date_posted,company,role,location,application_url,deadline,source,source_date_kind,notes
2026-09-17,SharkNinja,Product Design Engineering Intern Opportunities ,"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713810006,Not listed,greenhouse:sharkninjaoperatingllc,first_published,physical_title:product design engineering
2026-09-17,SharkNinja,Product Design Engineering Co-op Opportunities,"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713800006,Not listed,greenhouse:sharkninjaoperatingllc,first_published,physical_title:product design engineering
2026-09-17,SharkNinja,"Fall 2026: Product Design Engineering Co-op, Ninja (September to December)","Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646375006,Not listed,greenhouse:sharkninjaoperatingllc,updated,physical_title:product design engineering
2026-09-17,SharkNinja,"Fall 2026: Product Design Engineering Co-op, Advanced Development (July/August to December)","Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4646272006,Not listed,greenhouse:sharkninjaoperatingllc,updated,physical_title:product design engineering
2026-09-17,SharkNinja,Fall 2026: Industrial Design Intern (September through December),"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4601610006,Not listed,greenhouse:sharkninjaoperatingllc,updated,physical_title:industrial design
2026-09-17,SharkNinja,Fall 2026: Industrial Design Co-op (August through December),"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4655076006,Not listed,greenhouse:sharkninjaoperatingllc,updated,physical_title:industrial design
2026-09-17,DoorDash,"Product Design, Intern (Summer 2027)","San Francisco, CA; New York, NY",https://job-boards.greenhouse.io/doordashusa/jobs/8176863,Not listed,greenhouse:doordashusa,updated,weak_digital_signal
2026-09-16,Mill,"Product Design Engineering Intern, Fall/Winter 2026","San Bruno, California",https://job-boards.greenhouse.io/mill/jobs/4674154005,Not listed,greenhouse:mill,updated,physical_title:product design engineering
2026-09-16,Landor,Graphic Designer Intern,Paris,https://job-boards.greenhouse.io/landor/jobs/5465981,Not listed,greenhouse:landor,updated,non_us_location
2026-09-16,Deeplocal, Design Intern - Winter / Spring 2027,Pittsburgh,https://job-boards.greenhouse.io/deeplocal/jobs/8147967,Not listed,greenhouse:deeplocal,updated,"physical_content:fabrication, rhino"
2026-09-11,Lyft,UX Research Intern (Summer 2027),"Toronto, Canada",https://app.careerpuck.com/job-board/lyft/job/8797069002?gh_jid=8797069002,Not listed,greenhouse:lyft,first_published,non_us_location
2026-09-10,Landor,Design Intern,Shanghai,https://job-boards.greenhouse.io/landor/jobs/8190084,Not listed,greenhouse:landor,first_published,weak_digital_signal
2026-09-08,Coinbase,User Research Intern,"Hybrid - San Francisco, CA",https://www.coinbase.com/careers/positions/8175360?gh_jid=8175360,Not listed,greenhouse:coinbase,first_published,weak_digital_signal
2026-09-03,Formlabs,Industrial Design Fellowship,"Somerville, MA",https://careers.formlabs.com/job/8028577/apply/?gh_jid=8028577,Not listed,greenhouse:formlabs,updated,physical_title:industrial design
